City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2020-09-27 17:21:00,-46.6,168.33,33.01,94,95,1.99
1,Rikitea,PF,2020-09-27 17:21:06,-23.12,-134.97,74.1,82,35,12.57
2,Hermanus,ZA,2020-09-27 17:21:07,-34.42,19.23,50.0,75,15,4.63
3,Mataura,NZ,2020-09-27 17:21:04,-46.19,168.86,33.01,94,89,1.99
4,Saint-Philippe,RE,2020-09-27 17:21:20,-21.36,55.77,69.8,64,87,5.82
5,Coquimbo,CL,2020-09-27 17:22:00,-29.95,-71.34,59.0,67,0,11.41
6,Yulara,AU,2020-09-27 17:21:10,-25.24,130.99,77.0,13,40,5.82
7,Port-Gentil,GA,2020-09-27 17:22:35,-0.72,8.78,82.4,65,75,14.99
8,Narsaq,GL,2020-09-27 17:21:26,60.92,-46.05,42.8,38,20,2.24
9,Marsa Matruh,EG,2020-09-27 17:22:58,31.35,27.25,80.6,83,0,6.93
10,Aykhal,RU,2020-09-27 17:22:38,66.0,111.5,33.8,93,90,8.95
11,San Policarpo,PH,2020-09-27 17:22:14,12.18,125.51,82.24,78,12,5.01
12,Luderitz,NA,2020-09-27 17:20:57,-26.65,15.16,57.6,61,0,23.89
13,Lebu,CL,2020-09-27 17:22:38,-37.62,-73.65,54.39,71,0,12.12
14,Kapaa,US,2020-09-27 17:21:07,22.08,-159.32,78.8,78,40,9.17
15,Avarua,CK,2020-09-27 17:21:44,-21.21,-159.78,71.6,78,79,8.05
16,Grindavik,IS,2020-09-27 17:22:31,63.84,-22.43,44.6,100,75,14.99
17,Dobbs Ferry,US,2020-09-27 17:23:57,41.01,-73.87,79.0,73,45,6.15
18,Hasaki,JP,2020-09-27 17:21:55,35.73,140.83,62.6,100,75,3.36
19,Meihekou,CN,2020-09-27 17:23:57,42.53,125.68,54.93,88,1,6.33
20,Puerto Ayora,EC,2020-09-27 17:20:59,-0.74,-90.35,72.0,81,97,8.99
21,Vredendal,ZA,2020-09-27 17:23:57,-31.67,18.5,54.61,52,0,11.18
22,Albany,US,2020-09-27 17:16:37,42.6,-73.97,75.99,66,59,1.01
23,Qaanaaq,GL,2020-09-27 17:20:59,77.48,-69.36,14.07,79,0,6.64
24,Tuktoyaktuk,CA,2020-09-27 17:21:22,69.45,-133.04,35.6,100,90,8.05
25,Vila Franca Do Campo,PT,2020-09-27 17:21:38,37.72,-25.43,71.6,88,40,10.29
26,Butaritari,KI,2020-09-27 17:21:30,3.07,172.79,81.91,80,67,13.94
27,Kawalu,ID,2020-09-27 17:23:43,-7.38,108.21,70.18,91,82,1.19
28,New Norfolk,AU,2020-09-27 17:21:04,-42.78,147.06,46.99,70,17,3.0
29,Cape Town,ZA,2020-09-27 17:18:37,-33.93,18.42,57.0,62,20,9.17
30,Taybad,IR,2020-09-27 17:23:58,34.74,60.78,63.21,27,0,13.11
31,Bartica,GY,2020-09-27 17:23:59,6.4,-58.62,93.2,56,40,6.93
32,Bengkulu,ID,2020-09-27 17:21:13,-3.8,102.27,75.97,86,74,4.99
33,Kahului,US,2020-09-27 17:21:01,20.89,-156.47,75.99,69,20,6.93
34,Busselton,AU,2020-09-27 17:17:21,-33.65,115.33,54.0,84,96,8.88
35,Pevek,RU,2020-09-27 17:21:04,69.7,170.31,33.08,91,74,21.54
36,Waingapu,ID,2020-09-27 17:23:59,-9.66,120.26,78.28,79,1,7.27
37,Tuatapere,NZ,2020-09-27 17:21:48,-46.13,167.68,33.01,94,84,1.99
38,Ahipara,NZ,2020-09-27 17:22:40,-35.17,173.17,56.48,80,26,15.14
39,Castro,BR,2020-09-27 17:17:56,-24.79,-50.01,86.38,34,62,13.27
40,Sipe Sipe,BO,2020-09-27 17:24:00,-17.45,-66.38,78.8,22,20,10.29
41,Port Alfred,ZA,2020-09-27 17:21:01,-33.59,26.89,56.08,64,0,10.67
42,Itarema,BR,2020-09-27 17:21:50,-2.92,-39.92,84.79,57,33,19.37
43,Anito,PH,2020-09-27 17:23:09,12.45,125.29,78.76,87,1,3.53
44,Tasiilaq,GL,2020-09-27 17:21:20,65.61,-37.64,39.2,80,88,10.29
45,Karratha,AU,2020-09-27 17:23:03,-20.74,116.85,68.59,43,0,14.2
46,Kenai,US,2020-09-27 17:24:00,60.55,-151.26,50.0,70,1,23.04
47,Emerald,AU,2020-09-27 17:24:00,-23.53,148.17,59.0,28,0,6.93
48,Hobart,AU,2020-09-27 17:19:20,-42.88,147.33,46.99,65,90,5.82
49,Sitka,US,2020-09-27 17:20:58,57.05,-135.33,51.8,71,90,28.86
50,Leticia,CO,2020-09-27 17:20:19,-4.22,-69.94,89.6,66,40,2.24
51,Allende,MX,2020-09-27 17:24:01,25.28,-100.02,90.0,69,5,4.7
52,Mayumba,GA,2020-09-27 17:23:16,-3.43,10.66,75.61,79,73,9.71
53,Kazerun,IR,2020-09-27 17:24:01,29.62,51.65,73.0,38,0,1.03
54,Gemena,CD,2020-09-27 17:24:01,3.25,19.77,73.53,94,79,3.15
55,Chokurdakh,RU,2020-09-27 17:21:10,70.63,147.92,39.94,75,100,4.83
56,Ushuaia,AR,2020-09-27 17:21:01,-54.8,-68.3,42.8,70,90,14.99
57,Severo-Kurilsk,RU,2020-09-27 17:21:44,50.68,156.12,47.8,84,100,20.2
58,Dongsheng,CN,2020-09-27 17:22:58,39.82,109.98,57.92,69,39,11.68
59,Atuona,PF,2020-09-27 17:21:06,-9.8,-139.03,77.94,74,5,15.99
60,Awbari,LY,2020-09-27 17:24:02,26.59,12.78,93.51,11,0,11.77
61,Punta Arenas,CL,2020-09-27 17:20:15,-53.15,-70.92,44.6,65,90,11.41
62,Bara,NG,2020-09-27 17:24:02,10.37,10.73,81.73,67,67,2.89
63,Isangel,VU,2020-09-27 17:22:16,-19.55,169.27,72.77,84,6,6.49
64,Taltal,CL,2020-09-27 17:21:28,-25.4,-70.48,63.09,51,5,6.69
65,Alofi,NU,2020-09-27 17:24:02,-19.06,-169.92,73.4,88,98,10.29
66,Lazaro Cardenas,MX,2020-09-27 17:24:03,17.96,-102.2,84.38,72,100,1.92
67,Mandera,KE,2020-09-27 17:24:03,3.94,41.87,91.45,32,23,13.51
68,Bredasdorp,ZA,2020-09-27 17:21:10,-34.53,20.04,53.6,66,40,4.7
69,San Borja,BO,2020-09-27 17:24:03,-14.82,-66.85,98.2,32,20,8.5
70,Port Elizabeth,ZA,2020-09-27 17:20:09,-33.92,25.57,55.4,66,20,16.11
71,Kupino,RU,2020-09-27 17:24:03,54.37,77.3,43.52,70,0,2.37
72,Vaini,TO,2020-09-27 17:21:09,-21.2,-175.2,71.6,83,75,4.7
73,Sao Filipe,CV,2020-09-27 17:21:00,14.9,-24.5,81.21,80,56,9.04
74,Daru,PG,2020-09-27 17:21:17,-9.08,143.21,78.24,86,100,16.26
75,Chuy,UY,2020-09-27 17:21:30,-33.7,-53.46,68.43,89,100,6.53
76,Khani,GE,2020-09-27 17:24:04,41.96,42.96,69.8,77,1,2.24
77,Port Blair,IN,2020-09-27 17:21:02,11.67,92.75,82.6,79,99,11.45
78,Pinheiro Machado,BR,2020-09-27 17:24:04,-31.58,-53.38,70.09,91,100,12.26
79,Poum,NC,2020-09-27 17:23:14,-20.23,164.02,74.7,84,70,14.14
80,Bethel,US,2020-09-27 17:21:15,41.37,-73.41,75.99,73,90,6.93
81,Mizdah,LY,2020-09-27 17:24:05,31.45,12.98,88.07,16,93,13.04
82,Naze,JP,2020-09-27 17:22:23,28.37,129.48,77.0,78,20,6.93
83,Manjeshwar,IN,2020-09-27 17:24:05,12.72,74.89,78.8,88,75,5.1
84,Kruisfontein,ZA,2020-09-27 17:21:43,-34.0,24.73,55.0,65,1,4.0
85,Rawson,AR,2020-09-27 17:20:49,-43.3,-65.1,58.86,36,0,9.93
86,Green River,US,2020-09-27 17:24:05,41.53,-109.47,48.2,34,1,17.22
87,Hilo,US,2020-09-27 17:21:25,19.73,-155.09,71.01,73,1,6.93
88,Carnarvon,AU,2020-09-27 17:21:04,-24.87,113.63,68.0,68,9,18.34
89,Gamba,GA,2020-09-27 17:21:49,-2.65,10.0,75.67,77,41,9.82
90,Mirnyy,RU,2020-09-27 17:24:06,62.54,113.96,35.6,100,90,11.18
91,Mahebourg,MU,2020-09-27 17:21:06,-20.41,57.7,71.6,83,75,11.41
92,Vrangel,RU,2020-09-27 17:24:06,42.73,133.08,58.89,79,54,7.25
