City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Esperance,AU,-33.87,121.9,60.8,87,7,14.99,clear sky
1,Caravelas,BR,-17.71,-39.25,73.71,87,3,6.91,clear sky
2,Ushuaia,AR,-54.8,-68.3,30.2,86,90,32.21,heavy snow
3,Rikitea,PF,-23.12,-134.97,72.07,82,85,25.41,overcast clouds
4,Caborca,MX,30.58,-111.1,90.19,14,0,4.36,clear sky
5,Bintulu,MY,3.17,113.03,80.6,88,20,4.7,few clouds
6,Abha,SA,18.22,42.51,62.6,82,20,2.1,few clouds
7,Mataura,NZ,-46.19,168.86,54.27,58,100,4.54,overcast clouds
8,Lagoa,PT,39.05,-27.98,69.33,79,5,12.48,clear sky
9,Alihe,CN,50.57,123.72,48.85,66,100,3.0,overcast clouds
10,Kapaa,US,22.08,-159.32,86.0,62,20,8.05,few clouds
11,Chabahar,IR,25.29,60.64,77.0,83,0,2.89,mist
12,Bud,US,39.45,-86.18,61.0,48,1,6.93,clear sky
13,Hilo,US,19.73,-155.09,86.0,66,20,8.05,few clouds
14,Nikolskoye,RU,59.7,30.79,46.99,93,53,2.24,fog
15,Lata,PT,40.16,-8.33,64.0,81,99,1.74,overcast clouds
16,Kholmogory,RU,64.22,41.66,50.0,93,90,4.47,overcast clouds
17,Ribeira Grande,PT,38.52,-28.7,69.4,81,19,12.19,few clouds
18,Punta Arenas,CL,-53.15,-70.92,33.8,69,20,17.22,few clouds
19,Lompoc,US,34.64,-120.46,73.4,77,1,14.99,clear sky
20,Kodiak,US,57.79,-152.41,51.8,87,75,17.22,light rain
21,Carnarvon,AU,-24.87,113.63,68.0,77,0,17.22,clear sky
22,Hobart,AU,-42.88,147.33,57.2,44,40,18.34,scattered clouds
23,Ponta Do Sol,PT,32.67,-17.1,69.8,77,75,9.17,broken clouds
24,Albany,US,42.6,-73.97,59.0,60,0,8.16,clear sky
25,Atuona,PF,-9.8,-139.03,78.58,74,1,20.13,clear sky
26,Port Alfred,ZA,-33.59,26.89,59.7,76,81,15.19,broken clouds
27,Gorin,RU,51.2,136.67,55.08,61,0,1.19,clear sky
28,Havoysund,NO,71.0,24.66,48.2,93,77,13.87,broken clouds
29,Yenagoa,NG,4.92,6.26,74.08,95,100,3.74,overcast clouds
30,Hermanus,ZA,-34.42,19.23,53.6,80,100,22.91,light rain
31,Busselton,AU,-33.65,115.33,62.01,79,100,3.0,overcast clouds
32,Seidu,SL,9.02,-10.6,67.12,100,100,1.92,light rain
33,Vilyuysk,RU,63.76,121.62,33.06,85,83,2.86,broken clouds
34,New Norfolk,AU,-42.78,147.06,57.2,44,20,16.11,few clouds
