City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Paamiut,GL,61.99,-49.67,37.89,92,100,58.54,moderate rain
1,Chifeng,CN,42.27,118.96,52.47,44,0,19.19,clear sky
2,Bluff,NZ,-46.6,168.33,57.0,57,100,11.01,light rain
3,Bud,US,39.45,-86.18,54.0,62,75,8.05,broken clouds
4,Changde,CN,29.05,111.68,71.06,91,94,4.99,overcast clouds
5,Arraial Do Cabo,BR,-22.97,-42.03,74.46,85,0,25.79,clear sky
6,Carnarvon,AU,-24.87,113.63,68.0,68,75,11.41,broken clouds
7,Jamestown,US,42.1,-79.24,48.99,87,90,5.82,overcast clouds
8,Cape Town,ZA,-33.93,18.42,57.99,58,20,24.16,few clouds
9,Kapaa,US,22.08,-159.32,86.0,62,1,9.17,clear sky
10,Komsomolskiy,UZ,40.43,71.72,55.4,62,100,6.93,overcast clouds
11,Bengkulu,ID,-3.8,102.27,77.0,90,99,9.26,overcast clouds
12,Cabo San Lucas,MX,22.89,-109.91,89.6,70,5,17.22,clear sky
13,Namibe,AO,-15.2,12.15,60.98,87,18,2.51,few clouds
14,La Ronge,CA,55.1,-105.28,46.4,61,90,2.24,overcast clouds
15,Rikitea,PF,-23.12,-134.97,73.49,79,0,18.88,clear sky
16,Lagoa,PT,39.05,-27.98,68.23,85,100,14.97,overcast clouds
17,Guerrero Negro,MX,27.98,-114.06,83.35,41,0,14.85,clear sky
18,Beringovskiy,RU,63.05,179.32,41.29,82,100,24.25,light rain
19,Havre-Saint-Pierre,CA,50.23,-63.6,48.2,93,20,4.7,few clouds
20,Punta Arenas,CL,-53.15,-70.92,32.0,91,0,10.29,clear sky
21,Saint-Pierre,RE,-21.34,55.48,69.8,64,0,5.82,clear sky
22,Norman Wells,CA,65.28,-126.83,44.6,87,75,3.36,broken clouds
23,Albany,US,42.6,-73.97,55.0,70,23,4.05,few clouds
24,Weyburn,CA,49.67,-103.85,44.01,59,100,4.0,overcast clouds
25,Jieshi,CN,22.81,115.83,79.0,77,10,1.01,clear sky
26,Ures,MX,29.43,-110.4,99.0,28,0,4.0,clear sky
27,San Rafael Del Sur,NI,11.85,-86.44,75.2,100,75,4.7,light rain
28,Bilma,NE,18.69,12.92,85.86,14,0,4.18,clear sky
29,Victoria,HK,22.29,114.16,82.0,78,72,1.01,broken clouds
30,Hilo,US,19.73,-155.09,82.4,78,75,4.7,broken clouds
31,Chuy,UY,-33.7,-53.46,55.36,80,0,11.86,clear sky
32,Busselton,AU,-33.65,115.33,55.99,69,76,13.85,broken clouds
33,Nanortalik,GL,60.14,-45.24,37.85,78,100,22.24,light rain
34,Taoudenni,ML,22.68,-3.98,94.48,10,0,7.38,clear sky
35,Wyndham,US,37.7,-77.61,66.0,88,20,6.17,few clouds
36,Qaanaaq,GL,77.48,-69.36,14.27,79,82,5.01,broken clouds
37,Saint-Francois,FR,46.42,3.91,55.4,71,100,6.93,overcast clouds
38,Kamaishi,JP,39.27,141.88,62.6,82,75,4.7,broken clouds
39,Ilulissat,GL,69.22,-51.1,39.2,60,100,12.75,overcast clouds
40,Thompson,CA,55.74,-97.86,37.4,74,75,3.36,broken clouds
41,Port Alfred,ZA,-33.59,26.89,57.74,71,97,20.31,overcast clouds
42,Fairbanks,US,64.84,-147.72,66.2,25,1,5.82,haze
43,Ancud,CL,-41.87,-73.82,41.0,64,61,8.05,light rain
44,Mataura,NZ,-46.19,168.86,57.0,57,72,11.01,broken clouds
45,Adrar,MR,20.5,-10.07,91.24,16,0,19.17,clear sky
46,Monticello,US,45.31,-93.79,46.4,58,40,11.12,scattered clouds
47,Comarnic,RO,45.25,25.63,43.0,82,2,3.29,clear sky
48,Deputatskiy,RU,69.3,139.9,27.07,91,99,0.81,overcast clouds
49,Tadine,NC,-21.55,167.88,73.71,70,100,13.78,overcast clouds
50,Angoche,MZ,-16.23,39.91,71.55,93,4,4.16,clear sky
51,Soroti,UG,1.71,33.61,64.33,92,14,0.94,few clouds
52,Boende,CD,-0.22,20.87,70.57,97,100,2.42,overcast clouds
53,Terrak,NO,65.09,12.37,57.2,67,0,13.87,clear sky
54,Yuanping,CN,38.72,112.76,53.85,41,11,2.35,few clouds
55,Parkes,AU,-33.13,148.18,68.0,45,0,3.0,clear sky
56,Skjervoy,NO,70.03,20.97,51.03,80,0,12.24,clear sky
57,Alexander City,US,32.94,-85.95,68.0,52,1,8.05,clear sky
58,Barrow,US,71.29,-156.79,33.8,92,90,12.75,mist
59,Kholodnyy,RU,62.72,147.95,39.72,69,0,3.51,clear sky
60,Tubuala,PA,9.52,-79.03,80.6,88,40,3.98,heavy intensity rain
61,San Patricio,MX,19.22,-104.7,87.8,79,40,11.41,scattered clouds
62,Brejo Da Madre De Deus,BR,-8.15,-36.37,65.37,91,75,10.6,broken clouds
63,Hermanus,ZA,-34.42,19.23,55.0,78,100,7.0,overcast clouds
64,Saldanha,ZA,-33.01,17.94,53.6,81,100,5.82,overcast clouds
65,Esperance,AU,-33.87,121.9,60.8,77,18,8.05,few clouds
66,Mar Del Plata,AR,-38.0,-57.56,48.99,76,40,10.29,scattered clouds
67,Pangkalanbuun,ID,-2.68,111.62,82.4,82,92,4.18,overcast clouds
68,Nikolskoye,RU,59.7,30.79,48.0,87,36,8.95,scattered clouds
69,Atuona,PF,-9.8,-139.03,78.51,76,4,20.27,clear sky
70,Uba,BR,-21.12,-42.94,80.01,26,79,6.08,broken clouds
71,Gari,RU,59.43,62.35,44.83,89,97,4.99,overcast clouds
72,Cardenas,CU,23.04,-81.2,75.2,100,90,2.24,overcast clouds
73,Kahului,US,20.89,-156.47,80.6,83,90,9.17,light rain
74,Qaqortoq,GL,60.72,-46.03,46.4,49,100,11.41,drizzle
75,Selizharovo,RU,56.85,33.45,47.26,79,63,7.27,broken clouds
76,Port Elizabeth,ZA,-33.92,25.57,59.0,58,90,17.22,overcast clouds
77,General Roca,AR,-39.03,-67.58,57.2,33,0,11.41,clear sky
78,Vardo,NO,70.37,31.11,44.6,81,75,3.36,broken clouds
79,Summerside,CA,46.4,-63.79,62.01,76,0,1.99,clear sky
80,Tuktoyaktuk,CA,69.45,-133.04,39.2,100,90,12.75,light rain
81,Alofi,NU,-19.06,-169.92,82.4,78,40,6.93,scattered clouds
82,Uzhhorod,UA,48.62,22.3,51.01,96,100,3.0,overcast clouds
83,Hithadhoo,MV,-0.6,73.08,82.94,68,1,2.13,clear sky
84,Alta Floresta,BR,-9.88,-56.09,72.45,88,99,4.59,light rain
85,Bethel,US,41.37,-73.41,62.6,59,75,3.36,broken clouds
86,Makueni,KE,-1.8,37.62,65.3,85,72,4.83,broken clouds
87,Matara,LK,5.95,80.54,78.1,85,97,9.64,overcast clouds
88,New Norfolk,AU,-42.78,147.06,66.99,55,49,8.01,scattered clouds
89,Chokurdakh,RU,70.63,147.92,32.97,84,98,5.06,overcast clouds
90,Mogadishu,SO,2.04,45.34,77.85,85,100,14.41,overcast clouds
91,Yellowknife,CA,62.46,-114.35,46.4,70,90,9.17,overcast clouds
