City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
4,Changde,CN,71.06,overcast clouds,29.05,111.68,Kangshida Hotel
5,Arraial Do Cabo,BR,74.46,clear sky,-22.97,-42.03,Pousada Porto Praia
6,Carnarvon,AU,68.0,broken clouds,-24.87,113.63,Hospitality Carnarvon
9,Kapaa,US,86.0,clear sky,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
11,Bengkulu,ID,77.0,overcast clouds,-3.8,102.27,Grage Hotel Bengkulu
12,Cabo San Lucas,MX,89.6,clear sky,22.89,-109.91,Hotel Tesoro Los Cabos
13,Namibe,AO,60.98,few clouds,-15.2,12.15,Hotel Chik Chik Namibe
15,Rikitea,PF,73.49,clear sky,-23.12,-134.97,Pension Maro'i
16,Lagoa,PT,68.23,overcast clouds,39.05,-27.98,Casa Das Faias
17,Guerrero Negro,MX,83.35,clear sky,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
21,Saint-Pierre,RE,69.8,clear sky,-21.34,55.48,Lindsey Hôtel
25,Jieshi,CN,79.0,clear sky,22.81,115.83,Yuehai Hotel
27,San Rafael Del Sur,NI,75.2,light rain,11.85,-86.44,Hospedaje El Chino
28,Bilma,NE,85.86,clear sky,18.69,12.92,Expeditions Ténére voyages
29,Victoria,HK,82.0,broken clouds,22.29,114.16,Mini Hotel Central
30,Hilo,US,82.4,broken clouds,19.73,-155.09,Hilo Hawaiian Hotel
35,Wyndham,US,66.0,few clouds,37.7,-77.61,Hilton Richmond Hotel & Spa/Short Pump
38,Kamaishi,JP,62.6,broken clouds,39.27,141.88,Hotel Route Inn Kamaishi
42,Fairbanks,US,66.2,haze,64.84,-147.72,Westmark Fairbanks Hotel & Conference Center
50,Angoche,MZ,71.55,clear sky,-16.23,39.91,Guest House HESADA
51,Soroti,UG,64.33,few clouds,1.71,33.61,Marcllay Hotel - Soroti
55,Parkes,AU,68.0,clear sky,-33.13,148.18,Station Motel
57,Alexander City,US,68.0,clear sky,32.94,-85.95,Hampton Inn Alexander City
61,San Patricio,MX,87.8,scattered clouds,19.22,-104.7,Hotel Cabo Blanco
62,Brejo Da Madre De Deus,BR,65.37,broken clouds,-8.15,-36.37,Pousada e Restaurante do Sossego
65,Esperance,AU,60.8,few clouds,-33.87,121.9,Hospitality Esperance
67,Pangkalanbuun,ID,82.4,overcast clouds,-2.68,111.62,Grand Kecubung Hotel
69,Atuona,PF,78.51,clear sky,-9.8,-139.03,Villa Enata
70,Uba,BR,80.01,broken clouds,-21.12,-42.94,Bristol Easy Hotel - Ubá
72,Cardenas,CU,75.2,overcast clouds,23.04,-81.2,Casa JF 1906
73,Kahului,US,80.6,light rain,20.89,-156.47,Maui Seaside Hotel
79,Summerside,CA,62.01,clear sky,46.4,-63.79,Summerside Motel & Cottages
81,Alofi,NU,82.4,scattered clouds,-19.06,-169.92,Taloa Heights
83,Hithadhoo,MV,82.94,clear sky,-0.6,73.08,Scoop Guest House
84,Alta Floresta,BR,72.45,light rain,-9.88,-56.09,Floresta Amazonica Hotel
85,Bethel,US,62.6,broken clouds,41.37,-73.41,Courtyard by Marriott Danbury
86,Makueni,KE,65.3,broken clouds,-1.8,37.62,PERMA HOTEL
87,Matara,LK,78.1,overcast clouds,5.95,80.54,Amaloh Boutique Resort
88,New Norfolk,AU,66.99,scattered clouds,-42.78,147.06,The Shingles Riverside Cottages
90,Mogadishu,SO,77.85,overcast clouds,2.04,45.34,Hotel Juba
92,Kavieng,PG,81.86,light rain,-2.57,150.8,Nusa Island Retreat
93,Tevaitoa,PF,79.57,clear sky,-16.78,-151.5,Hôtel Raiatea Lodge
96,Vaini,TO,77.0,broken clouds,-21.2,-175.2,Keleti Beach Resort
97,Cayenne,GF,78.8,few clouds,4.93,-52.33,Hôtel Le Dronmi
98,Mount Gambier,AU,69.8,clear sky,-37.83,140.77,Commodore on the Park
101,Harbour Breton,CA,61.0,overcast clouds,47.48,-55.8,Southern Port Hotel
104,Faro,PT,62.6,overcast clouds,37.02,-7.93,Hotel Faro & Beach Club
105,Puerto Ayora,EC,68.0,overcast clouds,-0.74,-90.35,Finch Bay Galapagos Hotel
106,Fortuna,US,63.0,clear sky,40.6,-124.16,Super 8 by Wyndham Fortuna
108,Sao Filipe,CV,81.19,clear sky,14.9,-24.5,Tortuga B&B
112,Portland,US,78.01,smoke,45.52,-122.68,Portland Marriott City Center
114,Yanam,IN,78.8,mist,16.73,82.22,The Regency Hotel
116,Xichang,CN,73.0,overcast clouds,27.9,102.26,Xichang ibis Hotel
117,Cadiz,ES,69.8,overcast clouds,36.5,-5.75,Hacienda Barriche
118,Cidreira,BR,69.3,clear sky,-30.18,-50.21,Hotel Castelo
119,Lorengau,PG,79.72,moderate rain,-2.02,147.27,Lorengau Harbourside Hotel
121,Meulaboh,ID,78.06,moderate rain,4.14,96.13,Kost Pria
122,Limon,CR,80.6,overcast clouds,10.0,-83.03,Hotel Playa Bonita
124,Dawei,MM,79.43,few clouds,14.08,98.2,Hotel Dawei
125,Souillac,MU,66.2,few clouds,-20.52,57.52,Bils' Villa
126,Punta Cardon,VE,83.71,broken clouds,11.66,-70.22,Posada Bambuda
128,Camacha,PT,68.0,scattered clouds,33.08,-16.33,Hotel Porto Santo & Spa
129,Nampula,MZ,69.8,broken clouds,-15.12,39.27,Tacab Residencial
130,Saint-Philippe,RE,69.8,clear sky,-21.36,55.77,"Chambres d'hôte ""La Trinité"""
131,Ponta Do Sol,PT,69.8,broken clouds,32.67,-17.1,Hotel do Campo
132,Butaritari,KI,81.01,clear sky,3.07,172.79,Isles Sunset Lodge
133,Broken Hill,AU,77.0,clear sky,-31.95,141.43,Daydream Motel & Cottages
135,Georgetown,MY,80.6,few clouds,5.41,100.34,Cititel Penang
136,Wamba,NG,71.35,light rain,8.93,8.6,Roma Zee Guest House Annex
137,Hobart,AU,66.99,scattered clouds,-42.88,147.33,St Ives Hobart Accommodation Tasmania
