City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,Avarua,CK,78.8,scattered clouds,-21.21,-159.78,Paradise Inn
7,Georgetown,MY,86.0,light rain,5.41,100.34,Cititel Penang
8,Brigantine,US,71.6,overcast clouds,39.41,-74.36,Legacy Vacation Resort Brigantine Beach
11,Bahia De Caraquez,EC,71.6,scattered clouds,-0.6,-80.42,La Piedra Hotel
12,Hasaki,JP,77.0,scattered clouds,35.73,140.83,Inubosaki Kanko Hotel
13,Hithadhoo,MV,83.43,overcast clouds,-0.6,73.08,Scoop Guest House
20,Bethel,US,71.01,moderate rain,41.37,-73.41,Courtyard by Marriott Danbury
23,Butaritari,KI,82.56,scattered clouds,3.07,172.79,Isles Sunset Lodge
25,Faanui,PF,78.39,few clouds,-16.48,-151.75,Bora-Bora Pearl Beach Resort & Spa
28,Geraldton,AU,71.6,clear sky,-28.77,114.6,Broadwater Mariner Resort
30,Cayenne,GF,75.2,broken clouds,4.93,-52.33,Hôtel Le Dronmi
40,Bandar-E Lengeh,IR,82.4,haze,26.56,54.88,کافی نت پارس
43,Yining,CN,79.99,scattered clouds,29.04,114.56,Xiushui Hotel
48,Porto Walter,BR,72.19,overcast clouds,-8.27,-72.74,Hotel Silva
49,Kapaa,US,82.4,clear sky,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
52,Alofi,NU,82.4,broken clouds,-19.06,-169.92,Taloa Heights
55,Kendari,ID,83.7,overcast clouds,-3.94,122.5,Hotel Wixel
56,Awbari,LY,77.59,clear sky,26.59,12.78,فندق أوباري
57,Souillac,MU,71.6,broken clouds,-20.52,57.52,Bils' Villa
61,Mana,GF,78.66,overcast clouds,5.66,-53.78,LE SAMANA
67,Sao Sebastiao,BR,72.09,overcast clouds,-23.76,-45.41,Hotel Recanto dos Pássaros
68,Bambous Virieux,MU,73.0,broken clouds,-20.34,57.76,Casa Tia Villa
71,Flinders,AU,70.0,overcast clouds,-34.58,150.86,Shellharbour Resort & Conference Centre
72,Sarankhola,BD,89.22,broken clouds,22.31,89.79,ইসা ষ্টোর
74,Mangrol,IN,82.09,light rain,21.12,70.12,Hotel The Royal Honours
75,Terra Santa,BR,81.25,clear sky,-2.1,-56.49,Igreja da paz
76,Nelson Bay,AU,73.0,light rain,-32.72,152.15,Mantra Nelson Bay
80,Vaini,TO,78.8,broken clouds,-21.2,-175.2,Keleti Beach Resort
82,Nhulunbuy,AU,86.0,broken clouds,-12.23,136.77,East Arnhem Real Estate
85,Makakilo City,US,84.2,clear sky,21.35,-158.09,Marriott's Ko Olina Beach Club
92,Santa Cruz,BO,73.4,clear sky,-17.8,-63.17,Hotel Cortez
93,West Freehold,US,71.6,light rain,40.24,-74.3,Radisson Hotel Freehold
95,Cabo San Lucas,MX,86.0,clear sky,22.89,-109.91,Hotel Tesoro Los Cabos
96,Kassala,SD,79.9,overcast clouds,15.45,36.4,Amassi Hotel Gash
99,Pokaran,IN,89.56,clear sky,26.92,71.92,Motel Pokaran - RTDC
100,Isangel,VU,77.0,broken clouds,-19.55,169.27,Volcano Sea View Tree House
103,Kahului,US,84.2,clear sky,20.89,-156.47,Maui Seaside Hotel
105,Rikitea,PF,70.05,broken clouds,-23.12,-134.97,Pension Maro'i
108,Touros,BR,71.6,broken clouds,-5.2,-35.46,INN NEW HORIZON
109,Bathsheba,BB,80.6,shower rain,13.22,-59.52,Atlantis Hotel
113,Acarau,BR,79.02,scattered clouds,-2.89,-40.12,castelo pizzaria
114,Mahebourg,MU,71.6,broken clouds,-20.41,57.7,Shandrani Beachcomber Resort & Spa
116,Vaitape,PF,79.23,few clouds,-16.52,-151.75,Conrad Bora Bora Nui
117,Victoria,HK,87.01,scattered clouds,22.29,114.16,Mini Hotel Central
120,Carnarvon,AU,77.0,clear sky,-24.87,113.63,Hospitality Carnarvon
